user_id,product_id,purchase_date
490,1516,2024-03-09
494,1510,2024-01-03
272,1753,2024-01-25
284,1957,2024-08-09
430,1599,2024-09-04
474,1520,2024-03-31
355,1592,2024-03-29
375,1834,2024-03-06
54,1396,2024-12-02
308,1620,2024-06-13
259,1902,2024-07-15
215,1623,2024-12-20
391,1254,2024-05-20
204,1986,2024-06-24
497,1301,2024-08-19
413,1136,2024-03-11
212,1616,2024-12-24
454,1766,2024-09-19
154,1863,2024-12-25
281,1881,2024-06-09
365,1754,2024-10-10
324,1222,2024-04-12
108,1639,2024-12-31
149,1703,2024-06-25
472,1688,2024-03-08
364,1665,2024-04-01
258,1555,2024-12-21
327,1330,2024-12-29
60,1779,2024-06-29
288,1491,2024-10-25
293,1965,2024-12-07
364,1427,2024-12-11
383,1915,2024-09-30
147,1898,2024-08-04
414,1013,2024-09-24
55,1025,2024-07-14
75,1054,2024-12-09
29,1204,2024-05-16
385,1804,2024-03-23
147,1699,2024-05-08
75,1859,2024-02-01
354,1803,2024-05-31
105,1771,2024-10-04
17,1367,2024-08-19
53,1630,2024-12-11
379,1575,2024-04-24
381,1662,2024-10-14
200,1243,2024-09-18
402,1815,2024-12-22
148,1709,2024-12-06
25,1948,2024-07-14
199,1426,2024-12-16
161,1989,2024-10-09
28,1013,2024-05-08
104,1635,2024-08-14
425,1230,2024-11-20
361,1726,2024-11-27
189,1773,2024-10-28
280,1756,2024-11-04
101,1794,2024-04-09
151,1459,2024-03-31
350,1076,2024-04-05
493,1177,2024-09-20
62,1386,2024-01-21
220,1285,2024-10-11
136,1133,2024-03-23
300,1866,2024-05-10
3,1338,2024-08-26
364,1959,2024-03-20
21,1157,2024-06-14
306,1052,2024-11-16
316,1863,2024-12-04
155,1502,2024-10-20
282,1366,2024-02-07
402,1724,2024-06-11
270,1225,2024-04-04
267,1069,2024-09-15
82,1425,2024-10-05
275,1413,2024-02-17
179,1226,2024-04-19
340,1339,2024-06-18
185,1300,2024-04-21
487,1770,2024-11-12
272,1486,2024-10-14
422,1770,2024-11-28
5,1117,2024-12-08
178,1456,2024-05-03
464,1657,2024-11-10
471,1636,2024-05-04
491,1040,2024-12-15
454,1328,2024-07-14
469,1815,2024-02-28
198,1262,2024-10-03
371,1289,2024-01-13
467,1529,2024-07-10
264,1822,2024-09-17
229,1498,2024-01-23
152,1919,2024-11-29
99,1328,2024-09-20
43,1970,2024-02-19
86,1994,2024-10-02
274,1007,2024-11-16
34,1215,2024-12-09
323,1792,2024-04-19
443,1701,2024-08-05
428,1106,2024-04-15
276,1848,2024-12-25
450,1999,2024-08-10
332,1836,2024-02-06
383,1702,2024-03-19
13,1470,2024-06-18
20,1089,2024-02-07
28,1182,2024-05-08
286,1072,2024-10-21
421,1233,2024-05-12
209,1397,2024-08-18
323,1414,2024-08-09
162,1017,2024-07-18
345,1121,2024-09-30
4,1656,2024-11-12
33,1774,2024-10-26
24,1717,2024-02-07
184,1950,2024-09-14
55,1296,2024-12-17
155,1621,2024-02-14
145,1783,2024-08-12
196,1404,2024-12-04
16,1485,2024-03-21
274,1225,2024-03-10
383,1400,2024-10-06
152,1983,2024-11-20
74,1305,2024-12-12
455,1936,2024-11-27
192,1980,2024-01-06
284,1895,2024-10-11
73,1126,2024-01-22
3,1586,2024-11-01
202,1550,2024-10-07
485,1087,2024-06-05
108,1766,2024-06-25
109,1422,2024-11-26
436,1524,2024-03-13
83,1188,2024-04-23
316,1854,2024-05-09
100,1117,2024-04-02
344,1818,2024-10-17
437,1055,2024-10-08
237,1660,2024-10-08
38,1297,2024-12-09
35,1256,2024-02-20
102,1743,2024-10-24
250,1974,2024-06-18
183,1131,2024-12-09
336,1240,2024-02-21
146,1634,2024-02-05
461,1198,2024-06-11
249,1461,2024-06-17
316,1675,2024-06-05
356,1598,2024-03-19
290,1580,2024-07-05
414,1323,2024-08-07
87,1004,2024-06-09
127,1804,2024-04-23
365,1757,2024-11-24
224,1283,2024-07-03
69,1695,2024-06-18
450,1491,2024-08-24
229,1367,2024-06-05
250,1564,2024-02-25
90,1661,2024-11-06
42,1861,2024-05-23
440,1846,2024-03-12
457,1551,2024-04-10
135,1751,2024-11-16
40,1744,2024-02-08
457,1019,2024-09-16
324,1031,2024-10-24
297,1414,2024-10-29
109,1928,2024-01-19
283,1266,2024-10-05
458,1552,2024-08-29
335,1793,2024-03-17
188,1401,2024-04-24
457,1790,2024-10-28
376,1877,2024-05-28
69,1475,2024-09-13
262,1092,2024-07-22
187,1514,2024-01-06
340,1244,2024-11-10
351,1169,2024-09-20
72,1456,2024-03-22
92,1579,2024-10-16
338,1893,2024-03-15
377,1749,2024-09-04
481,1367,2024-01-21
113,1779,2024-09-06
119,1064,2024-05-15
190,1239,2024-01-22
343,1211,2024-09-22
465,1810,2024-07-03
199,1480,2024-08-20
452,1047,2024-01-21
333,1331,2024-02-22
361,1991,2024-09-23
325,1849,2024-05-20
428,1759,2024-05-14
297,1557,2024-10-18
90,1385,2024-11-30
194,1374,2024-10-27
335,1919,2024-02-09
265,1257,2024-07-11
499,1929,2024-04-24
265,1415,2024-06-29
419,1888,2024-06-25
250,1811,2024-09-03
455,1618,2024-01-04
257,1903,2024-03-12
226,1169,2024-04-27
40,1526,2024-11-25
144,1216,2024-03-17
96,1161,2024-07-04
309,1734,2024-03-01
339,1235,2024-07-31
416,1338,2024-02-28
247,1691,2024-09-02
246,1215,2024-10-29
83,1662,2024-07-29
12,1249,2024-01-23
66,1587,2024-10-30
83,1137,2024-11-18
263,1040,2024-10-20
76,1057,2024-03-26
133,1944,2024-04-02
265,1981,2024-07-26
307,1992,2024-10-15
327,1019,2024-12-04
421,1290,2024-02-13
111,1459,2024-11-06
242,1888,2024-09-03
88,1224,2024-07-29
308,1146,2024-10-25
421,1785,2024-04-03
320,1675,2024-09-18
136,1171,2024-12-17
176,1944,2024-08-20
306,1604,2024-02-05
118,1387,2024-07-16
68,1111,2024-01-09
104,1535,2024-09-15
351,1429,2024-03-17
311,1098,2024-03-31
244,1923,2024-11-10
308,1039,2024-09-29
258,1770,2024-03-01
48,1493,2024-12-03
67,1923,2024-11-04
277,1847,2024-01-01
460,1960,2024-12-13
333,1441,2024-09-24
216,1379,2024-01-23
358,1542,2024-08-07
118,1960,2024-09-03
405,1787,2024-07-14
180,1603,2024-12-22
295,1100,2024-08-05
69,1260,2024-09-01
393,1238,2024-02-12
146,1612,2024-10-05
210,1263,2024-04-06
3,1726,2024-01-04
296,1535,2024-03-01
267,1007,2024-07-11
336,1210,2024-12-18
412,1323,2024-07-28
186,1109,2024-03-20
219,1667,2024-10-26
130,1267,2024-10-01
217,1578,2024-07-06
314,1282,2024-12-14
204,1773,2024-04-14
212,1565,2024-10-12
248,1183,2024-07-08
287,1568,2024-09-04
130,1314,2024-10-22
177,1792,2024-12-27
204,1753,2024-03-11
438,1884,2024-12-03
61,1765,2024-04-27
229,1801,2024-12-24
487,1165,2024-02-21
110,1520,2024-07-24
403,1346,2024-10-08
315,1713,2024-12-16
362,1053,2024-03-23
200,1987,2024-11-21
3,1823,2024-02-16
422,1148,2024-08-29
475,1614,2024-08-10
46,1065,2024-05-14
114,1379,2024-02-10
312,1038,2024-07-15
477,1410,2024-11-10
336,1533,2024-05-26
365,1986,2024-11-01
30,1968,2024-03-30
328,1506,2024-08-12
6,1206,2024-12-02
477,1823,2024-09-22
147,1199,2024-01-18
402,1613,2024-09-18
265,1715,2024-04-28
315,1173,2024-12-11
19,1368,2024-05-02
336,1000,2024-03-21
45,1282,2024-07-23
181,1685,2024-07-21
208,1600,2024-04-12
266,1015,2024-12-26
36,1941,2024-02-16
282,1291,2024-10-13
469,1596,2024-06-27
178,1986,2024-05-21
116,1620,2024-04-09
233,1952,2024-07-25
295,1004,2024-05-13
90,1416,2024-09-16
55,1572,2024-02-07
258,1301,2024-06-23
485,1119,2024-09-19
490,1263,2024-10-02
417,1812,2024-10-21
129,1710,2024-08-14
495,1386,2024-10-15
248,1788,2024-05-04
388,1347,2024-08-22
349,1471,2024-10-27
442,1028,2024-09-03
60,1264,2024-02-04
196,1648,2024-04-22
347,1718,2024-04-27
410,1323,2024-07-30
490,1361,2024-09-21
275,1009,2024-12-24
427,1269,2024-05-07
148,1095,2024-07-23
345,1766,2024-06-24
39,1567,2024-04-01
244,1321,2024-06-30
112,1915,2024-10-20
138,1187,2024-12-15
477,1931,2024-04-07
256,1754,2024-04-12
121,1753,2024-05-03
447,1271,2024-04-15
118,1207,2024-05-07
429,1633,2024-07-01
80,1797,2024-02-24
62,1942,2024-02-10
347,1978,2024-12-05
253,1628,2024-01-04
392,1877,2024-10-04
491,1043,2024-09-03
191,1635,2024-06-10
253,1919,2024-10-21
445,1281,2024-09-08
94,1782,2024-09-18
144,1407,2024-04-23
385,1590,2024-03-06
28,1538,2024-08-04
245,1962,2024-10-03
17,1514,2024-06-26
202,1881,2024-12-17
398,1178,2024-08-22
500,1123,2024-12-23
266,1471,2024-06-10
353,1008,2024-01-07
346,1215,2024-07-13
298,1103,2024-06-15
186,1627,2024-05-12
96,1561,2024-05-14
122,1275,2024-08-29
491,1627,2024-06-24
188,1188,2024-09-12
218,1215,2024-08-02
359,1770,2024-07-09
187,1874,2024-07-24
144,1461,2024-04-02
293,1134,2024-10-21
352,1234,2024-02-21
370,1276,2024-04-30
285,1442,2024-07-14
101,1149,2024-03-17
243,1825,2024-01-05
91,1431,2024-09-12
69,1914,2024-11-18
265,1546,2024-06-10
403,1498,2024-06-02
129,1575,2024-10-17
25,1407,2024-02-20
354,1167,2024-01-31
111,1833,2024-05-10
244,1859,2024-11-18
50,1460,2024-06-20
134,1369,2024-07-03
287,1570,2024-05-11
177,1020,2024-07-29
63,1359,2024-12-13
494,1620,2024-04-11
296,1589,2024-11-28
333,1551,2024-03-30
400,1291,2024-06-30
167,1689,2024-09-18
250,1793,2024-08-16
456,1080,2024-07-14
315,1293,2024-08-25
324,1979,2024-03-15
445,1171,2024-11-23
414,1950,2024-06-21
216,1646,2024-11-09
293,1414,2024-02-06
41,1165,2024-06-24
117,1321,2024-06-11
335,1298,2024-12-29
137,1619,2024-11-26
203,1277,2024-08-15
400,1883,2024-07-04
383,1601,2024-09-23
495,1461,2024-07-30
86,1188,2024-01-12
65,1745,2024-04-30
339,1257,2024-12-24
384,1081,2024-04-17
86,1406,2024-02-22
49,1065,2024-08-30
281,1055,2024-01-14
395,1406,2024-09-25
392,1085,2024-02-23
135,1632,2024-03-20
44,1670,2024-07-18
159,1234,2024-05-06
378,1290,2024-08-14
321,1129,2024-03-08
270,1858,2024-03-28
15,1035,2024-12-05
183,1881,2024-06-15
443,1487,2024-08-27
500,1891,2024-10-03
479,1278,2024-10-07
228,1138,2024-12-23
277,1181,2024-10-29
306,1467,2024-11-19
384,1651,2024-10-15
223,1536,2024-11-23
328,1546,2024-06-07
466,1355,2024-09-03
277,1232,2024-02-15
227,1315,2024-07-06
212,1266,2024-03-20
156,1010,2024-01-01
268,1834,2024-03-10
177,1293,2024-08-28
274,1008,2024-12-18
473,1503,2024-09-01
154,1009,2024-08-08
409,1299,2024-11-01
119,1815,2024-01-04
281,1382,2024-04-06
211,1903,2024-10-14
224,1404,2024-05-07
84,1732,2024-11-26
200,1848,2024-07-12
113,1269,2024-02-10
217,1640,2024-05-02
265,1782,2024-11-09
414,1710,2024-12-16
140,1291,2024-11-28
381,1544,2024-05-17
212,1192,2024-02-05
94,1139,2024-05-28
57,1652,2024-08-21
317,1463,2024-05-19
359,1637,2024-09-08
97,1328,2024-01-10
78,1050,2024-09-30
12,1190,2024-02-22
145,1275,2024-03-05
367,1448,2024-01-05
120,1092,2024-03-18
8,1505,2024-04-21
176,1430,2024-06-08
403,1818,2024-09-12
191,1474,2024-12-22
406,1032,2024-06-18
42,1863,2024-03-15
29,1272,2024-07-19
37,1556,2024-08-28
93,1196,2024-05-08
419,1390,2024-01-07
63,1997,2024-12-31
128,1394,2024-08-14
127,1755,2024-01-18
102,1471,2024-02-18
267,1681,2024-04-16
243,1398,2024-12-14
493,1319,2024-06-14
82,1644,2024-01-22
382,1959,2024-10-08
267,1125,2024-05-09
247,1653,2024-06-01
102,1369,2024-01-27
443,1682,2024-04-21
499,1115,2024-04-30
325,1444,2024-06-15
8,1171,2024-05-21
300,1122,2024-07-21
405,1248,2024-01-05
497,1043,2024-10-24
402,1707,2024-08-31
353,1610,2024-03-20
191,1789,2024-02-15
128,1161,2024-09-12
47,1702,2024-11-12
174,1953,2024-11-16
31,1061,2024-07-01
331,1157,2024-12-25
275,1810,2024-02-24
65,1499,2024-04-29
163,1571,2024-11-26
388,1355,2024-08-12
376,1197,2024-01-11
353,1386,2024-07-02
371,1137,2024-05-08
461,1040,2024-09-05
362,1448,2024-10-13
151,1555,2024-12-22
251,1194,2024-10-17
96,1556,2024-06-27
166,1749,2024-08-27
141,1888,2024-11-02
469,1881,2024-10-10
83,1070,2024-09-28
80,1460,2024-05-31
420,1269,2024-10-04
188,1464,2024-01-01
398,1653,2024-09-16
195,1751,2024-04-04
453,1019,2024-11-13
439,1372,2024-11-13
123,1328,2024-02-02
338,1990,2024-10-02
420,1396,2024-04-07
269,1699,2024-09-11
393,1564,2024-03-19
314,1289,2024-06-14
210,1656,2024-06-13
57,1098,2024-09-24
338,1068,2024-01-23
428,1960,2024-03-07
92,1894,2024-01-17
104,1109,2024-09-05
99,1101,2024-01-17
293,1657,2024-07-17
337,1501,2024-09-26
320,1718,2024-10-29
132,1050,2024-07-06
114,1620,2024-02-06
7,1952,2024-04-16
336,1503,2024-02-10
240,1820,2024-11-23
32,1369,2024-10-12
381,1960,2024-07-31
421,1377,2024-12-28
30,1843,2024-11-11
137,1541,2024-01-21
376,1072,2024-06-04
40,1967,2024-04-20
492,1531,2024-02-19
52,1742,2024-04-28
273,1394,2024-04-07
99,1538,2024-12-02
128,1583,2024-11-16
486,1183,2024-10-12
384,1571,2024-07-31
383,1108,2024-11-22
296,1366,2024-12-11
235,1719,2024-12-06
219,1904,2024-02-23
86,1811,2024-04-02
282,1411,2024-09-15
173,1673,2024-03-21
274,1614,2024-08-14
478,1360,2024-06-10
282,1332,2024-07-09
212,1782,2024-11-20
221,1845,2024-06-14
312,1246,2024-10-15
280,1219,2024-07-11
393,1563,2024-05-10
185,1984,2024-08-19
230,1982,2024-07-22
1,1743,2024-01-18
146,1610,2024-01-09
266,1138,2024-06-03
4,1307,2024-04-23
110,1876,2024-06-10
12,1790,2024-12-19
422,1282,2024-10-10
262,1569,2024-10-19
475,1585,2024-03-20
49,1038,2024-08-23
183,1159,2024-03-11
136,1375,2024-10-25
128,1238,2024-05-11
416,1307,2024-02-17
293,1409,2024-10-18
470,1222,2024-02-09
371,1332,2024-09-04
89,1499,2024-12-19
360,1590,2024-02-18
305,1657,2024-06-02
20,1748,2024-10-22
196,1080,2024-01-29
472,1789,2024-06-20
179,1900,2024-08-10
214,1952,2024-03-02
446,1788,2024-04-26
383,1668,2024-11-04
476,1011,2024-11-20
399,1647,2024-07-14
28,1312,2024-09-25
22,1326,2024-10-03
290,1153,2024-06-16
258,1714,2024-04-23
79,1051,2024-12-10
375,1402,2024-08-16
386,1609,2024-10-21
259,1092,2024-04-23
222,1296,2024-07-20
76,1135,2024-06-21
43,1487,2024-10-19
382,1050,2024-10-07
205,1268,2024-02-13
205,1513,2024-08-10
397,1714,2024-03-07
391,1138,2024-09-03
287,1202,2024-09-06
203,1667,2024-10-19
101,1574,2024-11-11
377,1536,2024-05-06
125,1073,2024-05-16
398,1440,2024-06-14
351,1946,2024-10-21
46,1115,2024-12-09
212,1433,2024-07-06
179,1195,2024-06-13
177,1608,2024-12-01
13,1788,2024-06-05
87,1358,2024-11-11
421,1822,2024-08-14
320,1149,2024-08-13
23,1946,2024-04-29
103,1701,2024-07-10
80,1775,2024-02-13
58,1757,2024-01-28
125,1971,2024-11-13
475,1151,2024-05-27
8,1351,2024-12-21
412,1113,2024-06-05
231,1482,2024-01-12
170,1214,2024-10-02
109,1208,2024-10-06
268,1768,2024-05-12
281,1494,2024-11-14
374,1144,2024-12-21
358,1684,2024-01-10
193,1596,2024-12-05
270,1044,2024-05-10
88,1061,2024-05-25
103,1808,2024-12-22
317,1277,2024-01-28
239,1670,2024-01-05
35,1397,2024-12-04
139,1678,2024-12-03
185,1885,2024-02-25
10,1299,2024-11-28
198,1236,2024-07-13
261,1726,2024-02-20
463,1323,2024-09-05
444,1611,2024-09-29
46,1190,2024-04-11
257,1989,2024-08-22
288,1948,2024-12-30
12,1040,2024-05-06
473,1542,2024-06-05
171,1501,2024-07-20
382,1160,2024-01-10
178,1700,2024-06-29
182,1640,2024-06-03
121,1513,2024-05-21
416,1063,2024-11-16
132,1899,2024-07-17
456,1834,2024-01-16
484,1568,2024-05-23
116,1155,2024-06-23
460,1402,2024-12-02
71,1089,2024-07-14
267,1983,2024-12-13
314,1893,2024-11-16
352,1232,2024-08-01
124,1586,2024-03-19
219,1993,2024-06-08
466,1619,2024-06-17
230,1555,2024-03-08
106,1668,2024-03-11
298,1554,2024-12-16
410,1207,2024-03-11
159,1705,2024-12-27
461,1536,2024-03-10
221,1930,2024-03-15
336,1955,2024-10-16
470,1161,2024-06-11
35,1570,2024-09-29
486,1736,2024-03-01
95,1325,2024-03-15
373,1030,2024-06-12
451,1996,2024-07-30
493,1421,2024-06-04
227,1763,2024-11-22
478,1756,2024-05-20
78,1797,2024-04-06
55,1134,2024-04-04
14,1780,2024-11-09
316,1273,2024-11-06
291,1627,2024-04-28
306,1237,2024-04-28
352,1026,2024-07-02
41,1704,2024-09-01
69,1514,2024-11-05
241,1729,2024-11-28
192,1188,2024-07-17
252,1485,2024-03-11
84,1197,2024-04-25
17,1418,2024-01-08
474,1276,2024-07-30
114,1760,2024-12-09
104,1775,2024-04-14
34,1181,2024-08-12
444,1631,2024-09-07
353,1332,2024-08-22
455,1252,2024-08-06
208,1794,2024-01-22
